RMBS,113717,2017-10-03 06:55:56,904,0,1,8611,400,V.T.,Pagante
RMBS,113717,2017-10-02 06:55:46,904,0,1,8611,400,V.T.,Pagante
RMBS,96945,2017-10-02 06:55:41,904,0,1,8611,400,V.T.,Pagante
RMBS,166392,2016-10-07 10:59:58,904,0,1,8611,410,V.T.,Pagante
RMBS,166392,2016-10-05 11:02:00,904,0,1,8611,410,V.T.,Pagante
RMBS,146327,2016-10-04 12:16:38,904,1,0,8611,410,V.T.,Pagante
RMBS,146814,2017-10-04 05:35:12,904,1,0,8611,400,V.T.,Pagante
RMBS,76130,2017-10-05 20:12:26,904,1,0,8611,400,V.T.,Pagante
RMBS,73411,2017-10-07 20:30:46,904,1,0,8611,400,V.T.,Pagante
RMBS,43881,2017-10-03 09:15:45,904,0,0,8611,400,V.T.,Pagante
RMBS,43881,2017-10-05 09:15:58,904,0,0,8611,400,V.T.,Pagante
RMBS,27321,2017-10-05 14:47:23,904,1,0,8611,400,V.T.,Pagante
RMBS,17815,2016-10-03 23:27:11,904,1,0,8611,400,V.T.,Pagante
RMBS,83667,2016-10-05 19:04:31,904,1,0,8611,400,V.T.,Pagante
RMBS,124301,2016-10-02 23:26:04,904,0,1,8611,410,V.T.,Pagante
RMBS,42091,2017-10-06 18:27:39,904,0,0,8611,400,V.T.,Pagante
RMBS,90823,2016-10-07 08:41:38,904,1,0,8611,400,V.T.,Pagante
RMBS,53511,2016-10-02 23:30:35,904,0,0,8611,400,V.T.,Pagante
RMBS,8832,2016-10-04 16:39:13,904,1,0,8611,410,V.T.,Pagante
RMBS,29581,2017-10-07 22:59:33,904,1,0,8611,400,V.T.,Pagante
RMBS,137596,2017-10-03 18:22:39,904,0,0,8611,400,V.T.,Pagante
RMBS,137596,2017-10-02 18:23:14,904,0,0,8611,400,V.T.,Pagante
RMBS,137596,2017-10-05 18:24:54,904,0,0,8611,400,V.T.,Pagante
RMBS,70174,2017-10-01 14:39:31,904,1,0,8611,400,V.T.,Pagante
RMBS,64939,2016-10-01 11:19:09,904,0,0,8611,410,V.T.,Pagante
RMBS,64939,2016-10-01 11:19:17,904,0,0,8611,410,V.T.,Pagante
RMBS,3529,2017-10-03 13:25:54,904,0,1,8611,400,V.T.,Pagante
RMBS,3529,2017-10-06 13:28:11,904,0,1,8611,400,V.T.,Pagante
RMBS,109675,2017-10-03 07:44:43,904,0,0,8611,400,V.T.,Pagante
RMBS,69774,2017-10-07 19:31:47,904,0,1,8611,400,V.T.,Pagante
RMBS,9414,2016-10-07 08:52:18,904,0,1,8611,410,V.T.,Pagante
RMBS,121760,2016-10-03 22:55:19,904,1,0,8611,400,V.T.,Pagante
RMBS,156645,2017-10-04 07:48:01,904,0,1,8611,400,V.T.,Pagante
RMBS,65534,2016-10-06 13:03:57,904,0,1,8611,410,V.T.,Pagante
RMBS,65534,2016-10-07 13:14:43,904,0,1,8611,410,V.T.,Pagante
RMBS,65534,2016-10-04 13:04:34,904,0,1,8611,410,V.T.,Pagante
RMBS,65534,2016-10-03 12:53:26,904,0,1,8611,410,V.T.,Pagante
RMBS,91058,2017-10-03 10:58:17,904,1,0,8611,400,V.T.,Pagante
RMBS,61241,2016-10-04 13:04:27,904,0,1,8611,410,V.T.,Pagante
RMBS,61241,2016-10-04 14:40:09,904,1,0,8611,410,V.T.,Pagante
RMBS,23935,2016-10-01 11:00:38,904,0,1,8611,410,V.T.,Pagante
RMBS,142,2016-10-06 18:50:54,904,1,0,8611,410,V.T.,Pagante
RMBS,142,2016-10-05 18:48:45,904,1,0,8611,410,V.T.,Pagante
RMBS,142,2016-10-03 18:51:39,904,1,0,8611,410,V.T.,Pagante
RMBS,25575,2016-10-04 12:04:44,904,1,0,8611,410,V.T.,Pagante
RMBS,123497,2016-10-04 16:20:03,904,1,0,8611,400,V.T.,Pagante
RMBS,123497,2016-10-03 16:21:10,904,1,0,8611,400,V.T.,Pagante
RMBS,88208,2017-10-05 14:48:31,904,1,0,8611,400,V.T.,Pagante
RMBS,13878,2016-10-07 13:38:02,904,0,0,8611,410,V.T.,Pagante
RMBS,19926,2017-10-01 20:16:08,904,1,0,8611,400,V.T.,Pagante
RMBS,50001,2017-10-06 11:15:56,904,0,1,8611,400,V.T.,Pagante
RMBS,55301,2017-10-01 15:21:50,904,0,0,8611,400,V.T.,Pagante
RMBS,26513,2017-10-02 17:07:13,904,1,0,8611,400,V.T.,Pagante
RMBS,26513,2017-10-05 17:06:25,904,1,0,8611,400,V.T.,Pagante
RMBS,21986,2016-10-02 21:20:04,904,0,1,8611,400,V.T.,Pagante
RMBS,98152,2017-10-05 11:43:47,904,0,0,8611,400,V.T.,Pagante
RMBS,16417,2016-10-04 14:19:23,904,1,0,8611,410,V.T.,Pagante
RMBS,3074,2017-10-02 14:51:53,904,1,0,8611,400,V.T.,Pagante
RMBS,115725,2016-10-07 14:21:32,904,1,0,8611,400,V.T.,Pagante
RMBS,3921,2017-10-06 06:59:28,904,0,1,8611,400,V.T.,Pagante
RMBS,145725,2016-10-01 11:00:42,904,0,1,8611,400,V.T.,Pagante
RMBS,77446,2017-10-07 12:33:54,904,1,0,8611,400,V.T.,Pagante
RMBS,98218,2016-10-04 15:31:56,904,0,0,8611,400,V.T.,Pagante
RMBS,122041,2016-10-01 09:46:18,904,0,0,8611,400,V.T.,Pagante
RMBS,55640,2016-10-06 15:49:01,904,0,0,8611,410,V.T.,Pagante
RMBS,120032,2016-10-07 17:40:56,904,0,1,8611,410,V.T.,Pagante
RMBS,124205,2017-10-04 05:50:43,904,0,1,8611,400,V.T.,Pagante
RMBS,162504,2017-10-05 19:41:04,904,1,0,8611,400,V.T.,Pagante
RMBS,164900,2017-10-06 22:07:38,904,1,0,8611,400,V.T.,Pagante
RMBS,73485,2016-10-04 17:31:19,904,0,1,8611,410,V.T.,Pagante
RMBS,126310,2016-10-03 17:43:31,904,0,0,8611,400,V.T.,Pagante
RMBS,169249,2016-10-05 14:20:10,904,1,0,8611,400,V.T.,Pagante
RMBS,78978,2016-10-06 08:43:35,904,0,1,8611,410,V.T.,Pagante
RMBS,78978,2016-10-07 08:48:14,904,0,1,8611,410,V.T.,Pagante
RMBS,78978,2016-10-05 08:47:00,904,0,1,8611,410,V.T.,Pagante
RMBS,78978,2016-10-03 08:37:52,904,0,1,8611,410,V.T.,Pagante
RMBS,94130,2017-10-03 22:17:50,904,1,0,8611,400,V.T.,Pagante
RMBS,14353,2016-10-01 08:56:15,904,1,0,8611,410,V.T.,Pagante
RMBS,130283,2016-10-01 10:41:11,904,1,0,8611,400,V.T.,Pagante
RMBS,57529,2017-10-06 09:08:57,904,0,1,8611,400,V.T.,Pagante
RMBS,24994,2017-10-07 17:11:54,904,0,1,8611,400,V.T.,Pagante
RMBS,70515,2016-10-06 13:33:27,904,0,0,8611,410,V.T.,Pagante
RMBS,70515,2016-10-06 13:33:33,904,0,0,8611,410,V.T.,Pagante
RMBS,83259,2017-10-01 15:15:07,904,0,1,8611,400,V.T.,Pagante
RMBS,83259,2017-10-01 15:15:07,904,0,1,8611,400,V.T.,Pagante
RMBS,47566,2017-10-04 09:16:15,904,1,0,8611,400,V.T.,Pagante
RMBS,10134,2016-10-06 13:00:50,904,0,1,8611,410,V.T.,Pagante
RMBS,121403,2016-10-06 21:24:23,904,1,0,8611,410,V.T.,Pagante
RMBS,133204,2016-10-03 14:05:38,904,1,0,8611,400,V.T.,Pagante
RMBS,32931,2017-10-06 07:02:12,904,0,1,8611,400,V.T.,Pagante
RMBS,80575,2016-10-03 09:02:27,904,0,0,8611,400,V.T.,Pagante
RMBS,80575,2017-10-02 09:19:35,904,0,1,8611,400,V.T.,Pagante
RMBS,80575,2017-10-02 14:58:35,904,1,0,8611,400,V.T.,Pagante
RMBS,113779,2017-10-06 12:28:01,904,1,0,8611,400,V.T.,Pagante
RMBS,113779,2017-10-05 12:34:21,904,1,0,8611,400,V.T.,Pagante
RMBS,63597,2016-10-06 14:11:40,904,1,0,8611,410,V.T.,Pagante
RMBS,124420,2016-10-03 08:42:03,904,0,0,8611,400,V.T.,Pagante
RMBS,60217,2017-10-02 12:39:56,904,1,0,8611,400,V.T.,Pagante
RMBS,60217,2017-10-03 12:34:03,904,1,0,8611,400,V.T.,Pagante
RMBS,60217,2017-10-07 12:33:30,904,1,0,8611,400,V.T.,Pagante
RMBS,37951,2016-10-04 06:40:37,904,0,1,8611,400,V.T.,Pagante
RMBS,34791,2017-10-04 05:50:29,904,0,1,8611,400,V.T.,Pagante
RMBS,193,2017-10-04 22:59:48,904,1,0,8611,400,V.T.,Pagante
RMBS,75269,2016-10-02 17:18:41,904,0,1,8611,410,V.T.,Pagante
RMBS,37540,2016-10-03 17:40:42,904,0,1,8611,410,V.T.,Pagante
RMBS,154678,2016-10-06 06:46:03,904,0,1,8611,410,V.T.,Pagante
RMBS,154678,2016-10-07 06:48:57,904,0,1,8611,410,V.T.,Pagante
RMBS,154678,2016-10-05 06:47:05,904,0,1,8611,410,V.T.,Pagante
RMBS,7900,2016-10-07 10:57:22,904,1,0,8611,410,V.T.,Pagante
RMBS,101457,2017-10-01 10:03:50,904,0,0,8611,400,V.T.,Pagante
RMBS,115462,2017-10-07 18:28:36,904,1,0,8611,400,V.T.,Pagante
RMBS,54576,2016-10-03 09:18:50,904,0,0,8611,400,V.T.,Pagante
RMBS,54576,2017-10-03 09:40:46,904,0,0,8611,400,V.T.,Pagante
RMBS,162619,2017-10-01 17:38:01,904,0,0,8611,400,V.T.,Pagante
RMBS,110936,2017-10-06 09:14:19,904,0,1,8611,400,V.T.,Pagante
RMBS,112585,2016-10-07 13:54:46,904,0,0,8611,400,V.T.,Pagante
RMBS,138715,2017-10-06 07:47:45,904,0,0,8611,400,V.T.,Pagante
RMBS,115587,2016-10-07 13:13:08,904,0,1,8611,410,V.T.,Pagante
RMBS,115587,2016-10-04 13:12:05,904,0,0,8611,410,V.T.,Pagante
RMBS,136017,2016-10-02 13:28:55,904,1,0,8611,400,V.T.,Pagante
RMBS,23486,2016-10-07 06:48:44,904,0,0,8611,400,V.T.,Pagante
RMBS,127898,2016-10-03 06:44:52,904,0,1,8611,410,V.T.,Pagante
RMBS,50796,2016-10-03 18:31:22,904,1,0,8611,400,V.T.,Pagante
RMBS,101603,2016-10-04 22:02:13,904,0,0,8611,410,V.T.,Pagante
RMBS,157206,2016-10-06 09:22:46,904,0,0,8611,410,V.T.,Pagante
RMBS,89109,2016-10-07 17:33:54,904,0,0,8611,410,V.T.,Pagante
RMBS,5712,2017-10-03 15:14:29,904,1,0,8611,400,V.T.,Pagante
RMBS,5712,2017-10-03 15:14:37,904,1,0,8611,400,V.T.,Pagante
RMBS,80709,2016-10-01 21:43:31,904,1,0,8611,400,V.T.,Pagante
RMBS,80709,2016-10-01 21:43:37,904,1,0,8611,400,V.T.,Pagante
RMBS,62218,2016-10-04 20:14:05,904,0,0,8611,410,V.T.,Pagante
RMBS,163537,2017-10-04 04:28:07,904,0,1,8611,400,V.T.,Pagante
RMBS,148841,2016-10-01 20:39:16,904,1,0,8611,400,V.T.,Pagante
RMBS,148841,2016-10-01 20:39:22,904,1,0,8611,400,V.T.,Pagante
RMBS,1214,2016-10-06 11:15:05,904,0,0,8611,400,V.T.,Pagante
RMBS,60847,2016-10-02 15:27:08,904,0,1,8611,410,V.T.,Pagante
RMBS,115967,2017-10-07 21:26:46,904,0,0,8611,400,V.T.,Pagante
RMBS,160496,2016-10-07 14:30:41,904,1,0,8611,400,V.T.,Pagante
RMBS,160496,2016-10-07 14:30:46,904,1,0,8611,400,V.T.,Pagante
RMBS,75410,2016-10-05 15:35:42,904,0,0,8611,400,V.T.,Pagante
RMBS,105553,2017-10-04 06:09:18,904,0,0,8611,400,V.T.,Pagante
RMBS,25835,2017-10-05 09:21:24,904,0,1,8611,400,V.T.,Pagante
RMBS,143052,2017-10-05 13:27:41,904,0,1,8611,400,V.T.,Pagante
RMBS,121489,2016-10-01 07:32:35,904,0,0,8611,410,V.T.,Pagante
RMBS,5692,2016-10-06 10:59:04,904,0,1,8611,400,V.T.,Pagante
RMBS,5692,2017-10-03 14:53:30,904,1,0,8611,400,V.T.,Pagante
RMBS,17239,2017-10-02 19:12:37,904,0,0,8611,400,V.T.,Pagante
RMBS,64347,2016-10-01 09:18:28,904,0,0,8611,400,V.T.,Pagante
RMBS,53919,2016-10-07 10:13:38,904,1,0,8611,410,V.T.,Pagante
RMBS,163054,2017-10-06 09:19:14,904,0,1,8611,400,V.T.,Pagante
RMBS,165651,2017-10-06 13:27:58,904,0,1,8611,400,V.T.,Pagante
RMBS,29892,2017-10-05 11:37:32,904,0,0,8611,400,V.T.,Pagante
RMBS,18223,2017-10-03 11:05:58,904,1,0,8611,400,V.T.,Pagante
RMBS,77856,2017-10-02 11:23:44,904,0,1,8611,400,V.T.,Pagante
RMBS,104705,2017-10-04 17:34:12,904,1,0,8611,400,V.T.,Pagante
RMBS,143685,2017-10-03 19:24:37,904,1,0,8611,400,V.T.,Pagante
RMBS,143685,2017-10-05 19:30:02,904,1,0,8611,400,V.T.,Pagante
RMBS,36238,2017-10-06 11:27:30,904,0,1,8611,400,V.T.,Pagante
RMBS,71713,2016-10-03 12:54:38,904,0,1,8611,400,V.T.,Pagante
RMBS,118461,2016-10-06 20:30:40,904,0,0,8611,400,V.T.,Pagante
RMBS,127338,2016-10-06 17:00:58,904,1,0,8611,410,V.T.,Pagante
RMBS,12561,2016-10-01 16:06:25,904,1,0,8611,410,V.T.,Pagante
RMBS,161865,2017-10-06 21:56:54,904,1,0,8611,400,V.T.,Pagante
RMBS,2927,2016-10-07 08:51:17,904,0,1,8611,400,V.T.,Pagante
RMBS,157673,2016-10-06 10:16:29,904,1,0,8611,400,V.T.,Pagante
RMBS,57847,2016-10-05 19:07:22,904,1,0,8611,410,V.T.,Pagante
RMBS,121117,2017-10-06 18:21:26,904,0,1,8611,400,V.T.,Pagante
RMBS,121117,2017-10-05 18:18:58,904,0,1,8611,400,V.T.,Pagante
RMBS,142941,2017-10-02 14:37:28,904,1,0,8611,400,V.T.,Pagante
RMBS,26003,2016-10-05 09:08:48,904,0,0,8611,410,V.T.,Pagante
RMBS,113377,2017-10-07 20:57:17,904,1,0,8611,400,V.T.,Pagante
RMBS,39202,2016-10-05 13:31:03,904,0,0,8611,400,V.T.,Pagante
RMBS,12609,2017-10-02 13:39:27,904,0,0,8611,400,V.T.,Pagante
RMBS,43408,2017-10-01 13:32:34,904,0,1,8611,400,V.T.,Pagante
RMBS,163738,2016-10-06 14:09:37,904,1,0,8611,400,V.T.,Pagante
RMBS,82196,2016-10-02 12:42:54,904,1,0,8611,400,V.T.,Pagante
RMBS,7789,2017-10-06 17:16:10,904,1,0,8611,400,V.T.,Pagante
RMBS,99197,2017-10-05 18:17:22,904,0,1,8611,400,V.T.,Pagante
RMBS,137989,2016-10-07 18:32:02,904,1,0,8611,400,V.T.,Pagante
RMBS,38367,2017-10-04 05:13:12,904,1,0,8611,400,V.T.,Pagante
RMBS,73917,2017-10-05 17:02:34,904,1,0,8611,400,V.T.,Pagante
RMBS,40948,2017-10-05 16:57:02,904,1,0,8611,400,V.T.,Pagante
RMBS,70311,2016-10-06 22:45:56,904,1,0,8611,410,V.T.,Pagante
RMBS,59010,2016-10-04 12:14:00,904,1,0,8611,400,V.T.,Pagante
RMBS,119029,2016-10-03 18:49:18,904,1,0,8611,400,V.T.,Pagante
RMBS,119029,2016-10-03 18:49:25,904,1,0,8611,400,V.T.,Pagante
RMBS,119029,2016-10-05 18:48:50,904,1,0,8611,400,V.T.,Pagante
RMBS,81059,2016-10-03 06:42:38,904,0,1,8611,410,V.T.,Pagante
